conc,cols,rows,impedance,prefocusing,cell,Qcenter = 7.5 μl/min
18.751528926093123,430.0976430976431,1615.2760942760942,1.65431243492719,No,Jurkat,Qside = 15 μl/min
18.984859465439364,428.165625,1477.359375,1.65610521845973,No,Jurkat,Qside = 15 μl/min
17.94397370942722,437.06581740976645,1139.32059447983,1.6481076247976985,No,Jurkat,Qside = 15 μl/min
18.10233301089721,435.76666666666665,1645.7692307692307,1.6493243705725782,No,Jurkat,Qside = 15 μl/min
16.734640037319515,448.382084095064,1505.1974405850092,1.6388157699947425,No,Jurkat,Qside = 15 μl/min
16.381475562682187,451.89906542056076,1423.0485981308411,1.6361022484120902,No,Jurkat,Qside = 15 μl/min
16.26101943831922,453.1655737704918,354.14918032786886,1.6351767298033537,No,Jurkat,Qside = 15 μl/min
16.648851855735398,213.54162585700294,1998.2997061704211,1.63815662079095,No,Jurkat,Qside = 15 μl/min
15.920954474625077,206.14285714285714,332.83590733590734,1.632563857658058,No,Jurkat,Qside = 15 μl/min
17.17699380021991,218.70417633410673,1065.7447795823666,1.6422145730142996,No,Jurkat,Qside = 15 μl/min
17.915859364323858,225.56770833333334,1472.25,1.647891609632814,No,Jurkat,Qside = 15 μl/min
20.288959773496465,245.7876414273281,1815.3516100957354,1.6661252079716713,No,Jurkat,Qside = 15 μl/min
18.61142757341135,231.6346153846154,116.26923076923077,1.6532359731889272,No,Jurkat,Qside = 15 μl/min
18.721862509746767,232.58536585365854,1249.9046563192906,1.6540844945005138,No,Jurkat,Qside = 15 μl/min
20.051670171597408,243.8685208596713,349.6485461441214,1.66430200517996,No,Jurkat,Qside = 15 μl/min
19.35323047209848,237.9754601226994,436.7760736196319,1.658935578670845,No,Jurkat,Qside = 15 μl/min
20.743706884566695,249.71311475409837,714.3698770491803,1.669619234662224,No,Jurkat,Qside = 15 μl/min
21.873963141626167,259.21957040572795,1346.601431980907,1.6783035021005275,No,Jurkat,Qside = 15 μl/min
20.897886871715,250.92534174553103,1030.5983175604626,1.6708038688844786,No,Jurkat,Qside = 15 μl/min
20.59723327324731,248.44444444444446,1123.1587301587301,1.6684938119933321,No,Jurkat,Qside = 15 μl/min
21.109765565172168,252.78537360890303,1568.6883942766297,1.672431828231722,No,Jurkat,Qside = 15 μl/min
21.851662889232795,259.01785714285717,592.1696428571429,1.6781321592262757,No,Jurkat,Qside = 15 μl/min
21.9267159270354,259.6967370441459,637.6852207293666,1.6787088254895801,No,Jurkat,Qside = 15 μl/min
21.516216430025878,406.24942791762015,1821.6109839816934,1.6755547731292821,No,Jurkat,Qside = 15 μl/min
20.627165572045115,413.6940298507463,569.2089552238806,1.6687237953145297,No,Jurkat,Qside = 15 μl/min
19.686539373476286,421.5288753799392,144.4853090172239,1.6614965409491365,No,Jurkat,Qside = 15 μl/min
20.312192138004075,416.30988023952096,1506.8038922155688,1.6663037126827471,No,Jurkat,Qside = 15 μl/min
19.07456557002997,426.7738791423002,1538.8011695906432,1.6567944708290467,No,Jurkat,Qside = 15 μl/min
18.31286965278683,433.31007751937983,1773.0480620155038,1.650942018333705,No,Jurkat,Qside = 15 μl/min
18.500348521372914,431.66601178781923,1680.1100196463653,1.6523825028465426,No,Jurkat,Qside = 15 μl/min
16.87581949583246,446.488271068636,809.349261511729,1.639900515305254,No,Jurkat,Qside = 15 μl/min
15.76989342198329,457.65526315789475,1386.4157894736843,1.6314031876131374,No,Jurkat,Qside = 15 μl/min
14.56744282967204,471.3829787234043,714.236170212766,1.6221642186096437,No,Jurkat,Qside = 15 μl/min
12.828168487035924,496.40212264150944,428.7252358490566,1.6088005911617163,No,Jurkat,Qside = 15 μl/min
12.683459878585271,499.14066496163684,574.2020460358057,1.607688729804116,No,Jurkat,Qside = 15 μl/min
13.226075656330394,172.24409448818898,1024.6929133858268,1.6118578910016317,No,Jurkat,Qside = 15 μl/min
14.403412920970021,188.76254826254825,502.3494208494208,1.6209039030076269,No,Jurkat,Qside = 15 μl/min
15.75512758863768,204.5665914221219,1370.4063205417608,1.6312897350709181,No,Jurkat,Qside = 15 μl/min
15.925667925715297,206.33161953727506,1091.6555269922878,1.632600073223837,No,Jurkat,Qside = 15 μl/min
16.850298263234205,215.768018018018,343.61373873873873,1.6397044241906469,No,Jurkat,Qside = 15 μl/min
17.17904038579242,218.82644628099175,514.2954545454545,1.6422302978522167,No,Jurkat,Qside = 15 μl/min
17.380050697184405,220.78356713426854,611.3326653306614,1.6437747505292815,No,Jurkat,Qside = 15 μl/min
17.469866259657785,221.70190274841437,1240.7906976744187,1.6444648439127676,No,Jurkat,Qside = 15 μl/min
17.113138809669266,218.16863905325442,1344.9970414201184,1.6417239463871534,No,Jurkat,Qside = 15 μl/min
19.548001192003305,239.85656401944894,693.0583468395462,1.6604320897586977,No,Jurkat,Qside = 15 μl/min
19.225094866460687,237.05850340136055,775.0693877551021,1.6579510551517072,No,Jurkat,Qside = 15 μl/min
20.781060641261767,250.199649737303,312.2697022767075,1.6699062403841027,No,Jurkat,Qside = 15 μl/min
19.643274169168315,240.61481481481482,1906.4716049382716,1.6611641149150962,No,Jurkat,Qside = 15 μl/min
20.930814732998844,251.2764857881137,657.7170542635658,1.6710568684602598,No,Jurkat,Qside = 15 μl/min
20.675689561224786,249.27,116.937,1.6690966269591925,No,Jurkat,Qside = 15 μl/min
21.233630423941726,253.83345454545454,1710.6494545454545,1.673383537680835,No,Jurkat,Qside = 15 μl/min
21.497402506038902,256.0778652668416,1637.8783902012249,1.6754102172850247,No,Jurkat,Qside = 15 μl/min
21.6946845588726,257.92881745120553,826.8082663605052,1.6769260240738697,No,Jurkat,Qside = 15 μl/min
21.387545120419535,255.21286370597244,1052.2251148545176,1.6745661335554873,No,Jurkat,Qside = 15 μl/min
21.59030088671784,257.076404494382,983.5752808988764,1.6761239973480522,No,Jurkat,Qside = 15 μl/min
22.544022226191927,265.11812627291243,1185.3584521384928,1.6834518675738344,No,Jurkat,Qside = 15 μl/min
22.285018917665745,399.68695652173915,1502.0521739130436,1.6814618286029388,No,Jurkat,Qside = 15 μl/min
21.197510845726974,409.05054945054945,861.3692307692307,1.673106014707601,No,Jurkat,Qside = 15 μl/min
20.956263230561973,411.08181818181816,1664.3386363636364,1.6712524007188612,No,Jurkat,Qside = 15 μl/min
19.692604883249388,421.5741525423729,1270.0656779661017,1.6615431449902025,No,Jurkat,Qside = 15 μl/min
17.10707038599938,444.2721518987342,415.9810126582278,1.6416773199573067,No,Jurkat,Qside = 15 μl/min
14.199969888865851,476.03418803418805,221.12535612535612,1.6193407586426063,No,Jurkat,Qside = 15 μl/min
14.913261026208886,195.156346749226,691.4643962848297,1.6248212954318246,No,Jurkat,Qside = 15 μl/min
16.7454549216057,214.73493975903614,1160.9204819277109,1.638898865617411,No,Jurkat,Qside = 15 μl/min
17.524045269759842,222.26833333333335,1036.0566666666666,1.6448811256279363,No,Jurkat,Qside = 15 μl/min
18.87595598482537,234.09174311926606,393.4977064220183,1.6552684640116064,No,Jurkat,Qside = 15 μl/min
18.997382998955295,235.16743119266056,687.1743119266055,1.656201442403323,No,Jurkat,Qside = 15 μl/min
19.38306059286739,238.40238095238095,308.6547619047619,1.6591647769122668,No,Jurkat,Qside = 15 μl/min
19.233818822004007,237.1306818181818,1705.2727272727273,1.6580180852279267,No,Jurkat,Qside = 15 μl/min
20.19906002277248,245.41362530413625,1620.2664233576643,1.6654344677319712,No,Jurkat,Qside = 15 μl/min
19.357293653635136,238.15072463768115,494.77971014492755,1.6589667979230227,No,Jurkat,Qside = 15 μl/min
19.511737360882357,239.57562076749434,1445.334085778781,1.6601534584254716,No,Jurkat,Qside = 15 μl/min
20.333829852177118,246.50492610837438,835.9507389162561,1.6664699649777102,No,Jurkat,Qside = 15 μl/min
19.826960468631533,242.17577197149643,1262.249406175772,1.662575459412707,No,Jurkat,Qside = 15 μl/min
20.620285624388675,248.86876006441224,238.50885668276973,1.668670933580709,No,Jurkat,Qside = 15 μl/min
20.894649479221634,251.1496062992126,1017.6299212598425,1.6707789945411253,No,Jurkat,Qside = 15 μl/min
21.819304649133905,259.0769230769231,1843.8010989010988,1.677883536306388,No,Jurkat,Qside = 15 μl/min
21.719886186370157,258.20028409090907,1372.9985795454545,1.6771196595186657,No,Jurkat,Qside = 15 μl/min
21.000064173116687,252.1266149870801,1736.108527131783,1.6715889430709334,No,Jurkat,Qside = 15 μl/min
23.044255952918917,269.5413870246085,292.70357941834453,1.6872953884014548,No,Jurkat,Qside = 15 μl/min
23.183262046126657,270.76463560334525,1469.8327359617683,1.6883634347683119,No,Jurkat,Qside = 15 μl/min
22.891559396169043,268.1731207289294,1332.8314350797266,1.686122152042495,No,Jurkat,Qside = 15 μl/min
23.795948088197687,276.0815939278937,374.10056925996207,1.6930709773382626,No,Jurkat,Qside = 15 μl/min
24.489881800009186,282.4964454976303,233.23104265402844,1.6984027823162804,No,Jurkat,Qside = 15 μl/min
25.3390451903356,290.8373570520966,1550.9936467598475,1.7049272867676841,No,Jurkat,Qside = 15 μl/min
22.728253474862505,395.8992248062016,726.0904392764858,1.6848673991614322,No,Jurkat,Qside = 15 μl/min
21.757513029766457,404.15561224489795,1212.8852040816328,1.677408763488559,No,Jurkat,Qside = 15 μl/min
21.18209835257227,409.1934673366834,135.9497487437186,1.6729875935870713,No,Jurkat,Qside = 15 μl/min
19.438691118701534,423.7825278810409,1797.418215613383,1.6595922112759873,No,Jurkat,Qside = 15 μl/min
20.29593201314574,416.51177730192717,1909.695931477516,1.6661787788264044,No,Jurkat,Qside = 15 μl/min
18.8916353130357,428.3973063973064,646.0628507295174,1.655388935345944,No,Jurkat,Qside = 15 μl/min
17.870974377465735,437.3524150268336,1069.4418604651162,1.6475467380805389,No,Jurkat,Qside = 15 μl/min
17.071462044617043,444.6175496688742,1198.8609271523178,1.6414037250467128,No,Jurkat,Qside = 15 μl/min
16.628810079684413,448.9013698630137,1939.3205479452056,1.638002630806751,No,Jurkat,Qside = 15 μl/min
16.06490528389336,454.6200716845878,1991.9193548387098,1.6336698965035303,No,Jurkat,Qside = 15 μl/min
15.622121609550371,459.142566191446,1819.2199592668023,1.6302677902808997,No,Jurkat,Qside = 15 μl/min
13.69436295962176,482.8011928429423,113.91848906560637,1.6154559530821058,No,Jurkat,Qside = 15 μl/min
12.960477909366903,493.96,1909.1093333333333,1.609817183992725,No,Jurkat,Qside = 15 μl/min
14.989169418656239,195.31975308641975,137.12839506172838,1.6254045337697742,No,Jurkat,Qside = 15 μl/min
16.920078063717494,215.74293785310735,1461.6242937853108,1.64024057379867,No,Jurkat,Qside = 15 μl/min
17.41150373592439,220.35140997830803,51.27114967462039,1.6440164183797883,No,Jurkat,Qside = 15 μl/min
17.39437817278249,220.17602040816325,1580.107142857143,1.6438848349716655,No,Jurkat,Qside = 15 μl/min
18.99253242677175,234.43141592920355,1844.9579646017698,1.6561641732744792,No,Jurkat,Qside = 15 μl/min
20.404546545858423,246.3264367816092,237.15862068965518,1.6670133131577758,No,Jurkat,Qside = 15 μl/min
21.513923437704342,255.49501246882792,570.6670822942643,1.6755371550374294,No,Jurkat,Qside = 15 μl/min
21.99659825600115,259.66846846846846,1322.708108108108,1.6792457628700719,No,Jurkat,Qside = 15 μl/min
22.663241218577816,265.2344370860927,1809.6675496688742,1.6843678807408815,No,Jurkat,Qside = 15 μl/min
23.80985440560057,387.3089005235602,294.6806282722513,1.6931778258327117,No,Jurkat,Qside = 15 μl/min
23.511967107213167,389.8545034642032,115.5866050808314,1.6908890236699168,No,Jurkat,Qside = 15 μl/min
22.073956674674974,402.2676923076923,391.9923076923077,1.6798401424120315,No,Jurkat,Qside = 15 μl/min
20.185305874400097,418.2370088719899,1161.3447401774397,1.6653287884206593,No,Jurkat,Qside = 15 μl/min
20.490536684959128,415.6744186046512,567.0749354005168,1.667674014092049,No,Jurkat,Qside = 15 μl/min
19.190924766199377,426.64912280701753,38.35964912280702,1.6576885108948545,No,Jurkat,Qside = 15 μl/min
18.41276857284408,433.1407284768212,1605.7251655629138,1.6517095866910187,No,Jurkat,Qside = 15 μl/min
17.49946480519636,441.2474645030426,1516.395537525355,1.644692262857486,No,Jurkat,Qside = 15 μl/min
14.358763514371576,474.67585089141005,774.3954619124797,1.6205608415244983,No,Jurkat,Qside = 15 μl/min
11.844705427593029,518.0789980732177,374.55876685934487,1.6012442019176396,No,Jurkat,Qside = 15 μl/min
15.984585268498467,204.65217391304347,2031.7826086956522,1.6330527616812445,No,Jurkat,Qside = 15 μl/min
16.320580431948695,208.08631578947367,600.8147368421053,1.635634363719856,No,Jurkat,Qside = 15 μl/min
16.9351182647869,214.25327510917032,1674.8704512372635,1.6403561344315767,No,Jurkat,Qside = 15 μl/min
16.674818233502112,211.7098445595855,1937.6269430051814,1.638356132156202,No,Jurkat,Qside = 15 μl/min
17.842094160368866,222.5737951807229,243.27560240963857,1.6473248383764862,No,Jurkat,Qside = 15 μl/min
20.850817908463693,248.15592783505156,1640.4851804123712,1.6704422168587854,No,Jurkat,Qside = 15 μl/min
20.178490578566713,242.5283540802213,83.6237897648686,1.6652764234358883,No,Jurkat,Qside = 15 μl/min
21.51488996291308,253.67099567099567,315.57575757575756,1.6755445812855443,No,Jurkat,Qside = 15 μl/min
20.463357138614523,244.9542782495101,404.04833442194644,1.6674651814066876,No,Jurkat,Qside = 15 μl/min
19.967855217920526,240.75244299674267,1787.8534201954396,1.6636580171741313,No,Jurkat,Qside = 15 μl/min
20.704860953014023,246.97058823529412,1422.6191950464397,1.6693207638894356,No,Jurkat,Qside = 15 μl/min
20.665004785839933,246.59550561797752,1971.9550561797753,1.6690145310217617,No,Jurkat,Qside = 15 μl/min
21.92400605762804,257.218793828892,788.0056100981767,1.6786880043434822,No,Jurkat,Qside = 15 μl/min
21.35055544201483,252.3187134502924,1164.593567251462,1.6742819252109487,No,Jurkat,Qside = 15 μl/min
22.772221812830573,264.3856132075472,1234.2252358490566,1.685205227687793,No,Jurkat,Qside = 15 μl/min
24.24174880690156,277.27120535714283,1475.421875,1.6964962648703876,No,Jurkat,Qside = 15 μl/min
20.603657385480872,416.78439024390246,247.62829268292683,1.6685431713384729,No,Jurkat,Qside = 15 μl/min
21.226595714257876,411.53184713375794,164.74522292993632,1.6733294868407147,No,Jurkat,Qside = 15 μl/min
20.19150252080147,420.2054794520548,295.8191780821918,1.665376400043452,No,Jurkat,Qside = 15 μl/min
20.21381444854173,420.03867403314916,1009.2292817679559,1.665547832624648,No,Jurkat,Qside = 15 μl/min
19.410356109740114,426.6666666666667,1235.8967391304348,1.6593745006513825,No,Jurkat,Qside = 15 μl/min
18.16566616461655,437.1227272727273,1334.2295454545454,1.6498109876925229,No,Jurkat,Qside = 15 μl/min
17.066328566627252,447.05202312138726,223.57514450867052,1.641364282225252,No,Jurkat,Qside = 15 μl/min
13.0348440933196,494.9059829059829,2017.179487179487,1.6103885728488163,No,Jurkat,Qside = 15 μl/min
15.96538487192451,203.22776572668113,1444.4501084598699,1.6329052363941883,No,Jurkat,Qside = 15 μl/min
16.1641501593069,205.35099337748343,904.7174392935982,1.6344324395415266,No,Jurkat,Qside = 15 μl/min
19.14602461141523,232.52420574886534,413.4712556732224,1.6573435228005782,No,Jurkat,Qside = 15 μl/min
20.002744086955996,239.84961515689758,1045.8436944937832,1.663926084054922,No,Jurkat,Qside = 15 μl/min
19.702400241985423,237.2216386554622,1543.7731092436975,1.6616184071392828,No,Jurkat,Qside = 15 μl/min
18.841780143897456,230.0282131661442,1788.037617554859,1.6550058756466288,No,Jurkat,Qside = 15 μl/min
19.224966961360636,233.1904761904762,629.1932773109244,1.6579500723992662,No,Jurkat,Qside = 15 μl/min
19.63992971948452,236.70521541950114,96.05442176870748,1.6611384180031732,No,Jurkat,Qside = 15 μl/min
20.426084556346748,243.4041604754829,1480.3283803863299,1.6671787993844622,No,Jurkat,Qside = 15 μl/min
20.415151610564884,243.31586826347305,1612.4565868263473,1.6670947966421947,No,Jurkat,Qside = 15 μl/min
20.03346009170743,240.09302325581396,1704.703488372093,1.6641620889416295,No,Jurkat,Qside = 15 μl/min
21.769178051310973,254.72142857142856,49.425,1.6774983910983452,No,Jurkat,Qside = 15 μl/min
23.374194774973564,268.2529411764706,920.4129411764706,1.6898304568437705,No,Jurkat,Qside = 15 μl/min
22.527848223963222,260.99410029498523,1997.3598820058996,1.6833275954364102,No,Jurkat,Qside = 15 μl/min
23.04227985747491,265.39082969432314,1314.056768558952,1.6872802051709155,No,Jurkat,Qside = 15 μl/min
23.221583173450696,266.85057471264366,1693.8218390804598,1.6886578732340496,No,Jurkat,Qside = 15 μl/min
25.471047197666216,287.4898876404494,1752.1179775280898,1.7059415175909085,No,Jurkat,Qside = 15 μl/min
22.69338472171195,400.406432748538,375.56140350877195,1.6845994868400376,No,Jurkat,Qside = 15 μl/min
22.24420855019468,404.1927710843373,2016.8578313253013,1.681148264184993,No,Jurkat,Qside = 15 μl/min
21.395236354854976,411.4166666666667,1073.625,1.6746252287707104,No,Jurkat,Qside = 15 μl/min
20.555057621681062,418.2904564315353,1211.6058091286307,1.6681697574833054,No,Jurkat,Qside = 15 μl/min
20.213016565622468,421.0820734341253,34.915766738660906,1.6655417021311318,No,Jurkat,Qside = 15 μl/min
20.056759857387455,422.37785588752195,477.95782073813706,1.6643411115262436,No,Jurkat,Qside = 15 μl/min
16.283065009686897,455.91846758349703,805.4204322200393,1.6353461158486788,No,Jurkat,Qside = 15 μl/min
16.598882745050286,452.9466911764706,426.4889705882353,1.6377726856274564,No,Jurkat,Qside = 15 μl/min
16.804791244358476,450.8495145631068,705.6820388349514,1.639354773286466,No,Jurkat,Qside = 15 μl/min
16.422384918343667,454.662447257384,1397.4430379746836,1.6364165734008476,No,Jurkat,Qside = 15 μl/min
16.284084786297647,455.90946502057614,1896.9259259259259,1.6353539512512785,No,Jurkat,Qside = 15 μl/min
13.11826816443742,167.18571428571428,948.7510204081633,1.6110295575280467,No,Jurkat,Qside = 15 μl/min
14.990572947686902,192.74242424242425,1632.6042780748662,1.6254153177149049,No,Jurkat,Qside = 15 μl/min
16.051014383588672,204.38095238095238,1663.0089285714287,1.6335631664655843,No,Jurkat,Qside = 15 μl/min
17.060624486471085,214.3730684326711,83.15011037527594,1.6413204552105762,No,Jurkat,Qside = 15 μl/min
17.93611652809053,222.38290598290598,232.63076923076923,1.6480472545377571,No,Jurkat,Qside = 15 μl/min
